"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
48,2398,02-JAN-02,2,999,1,12,
48,1150,04-JAN-02,2,999,1,12,
48,1160,04-JAN-02,2,999,1,12,
48,2156,04-JAN-02,2,999,1,12,
48,2575,04-JAN-02,2,999,1,12,
48,2633,04-JAN-02,2,999,1,12,
48,4097,04-JAN-02,2,999,1,12,
48,4597,04-JAN-02,2,999,1,12,
48,5773,04-JAN-02,2,999,1,12,
48,6456,04-JAN-02,2,999,1,12,
48,10073,04-JAN-02,2,999,1,12,
48,10261,04-JAN-02,2,999,1,12,
48,10317,04-JAN-02,2,999,1,12,
48,10716,04-JAN-02,2,999,1,12,
48,26449,04-JAN-02,2,999,1,12,
48,33759,04-JAN-02,2,999,1,12,
48,8138,05-JAN-02,2,999,1,12,
48,873,07-JAN-02,2,999,1,12,
48,1433,07-JAN-02,2,999,1,12,
48,1473,07-JAN-02,2,999,1,12,
48,1847,07-JAN-02,2,999,1,12,
48,2011,07-JAN-02,2,999,1,12,
48,3043,07-JAN-02,2,999,1,12,
48,3690,07-JAN-02,2,999,1,12,
48,4389,07-JAN-02,2,999,1,12,
48,4781,07-JAN-02,2,999,1,12,
48,6431,07-JAN-02,2,999,1,12,
48,7231,07-JAN-02,2,999,1,12,
48,8638,07-JAN-02,2,999,1,12,
48,11603,07-JAN-02,2,999,1,12,
48,23237,07-JAN-02,2,999,1,12,
48,3698,08-JAN-02,2,999,1,12,
48,6538,08-JAN-02,2,999,1,12,
48,2491,10-JAN-02,2,999,1,12,
48,5865,10-JAN-02,2,999,1,12,
48,6203,10-JAN-02,2,999,1,12,
48,9173,10-JAN-02,2,999,1,12,
48,15427,10-JAN-02,2,999,1,12,
48,42,12-JAN-02,2,999,1,12,
48,7482,12-JAN-02,2,999,1,12,
48,13236,12-JAN-02,2,999,1,12,
48,385,13-JAN-02,2,999,1,12,
